repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
masudcse05/Spring,Java,0.837104,1,0,0.262885,0.0,0.0,1,16056,0.314511,0,0,0,1,1
IFS-HSR/ch.hsr.ifs.cdttesting,Java,0.850467,2,0,0.070554,2.371429,0.085714,1,6432,0.271621,7,1,1,1,1
mduerig/json-jerk,Java,1.0,0,0,0.12027,0.0,0.0,1,5306,0.403207,9,0,0,1,1
IntersectAustralia/ap11_samifier,Java,0.980583,2,0,0.039228,5.294118,0.058824,1,6175,0.230979,4,1,1,1,1
mozilla-metrics/fhr-toolbox,Java,0.9,3,0,0.108702,2.655172,0.310345,1,5965,0.322769,2,1,1,1,1
tomtau/xml_normaliser,Java,0.857143,1,0,0.101023,5.4,0.0,1,21724,0.363599,0,1,0,1,1
xalexchen/android_demo,Java,1.0,1,0,0.145754,0.0,0.0,0,7910,0.338109,0,0,0,1,0
Jroa/Java,Java,0.707692,1,0,0.094678,1.0,0.0,1,28801,0.22003,1,0,0,1,1
keokilee/wattdepot-dbs,Java,0.970588,1,0,0.336236,0.944444,0.0,1,21503,0.285531,1,0,0,1,1
jeffhain/jodk,Java,1.0,1,0,0.283667,1.5,0.0,1,44894,0.346394,0,0,0,1,1
rwinch/spring-modern-templating,Java,0.8,0,0,0.146833,0.0,0.0,1,8914,0.579882,33,0,0,1,1
synyx/hades,Java,0.899329,1,0,0.314794,4.545455,0.0,1,13765,0.429596,6,1,0,1,1
dwdyer/watchmaker,Java,0.930314,1,0,0.372711,2.0,0.34,1,17248,0.384076,149,0,1,1,1
chrisspelberg/Simple,Java,0.996689,0,0,0.592542,0.0,0.0,1,16238,0.227772,0,0,0,1,0
conventions/archetype,Java,0.963415,1,1,0.088029,7.038462,0.115385,0,6978,0.366328,2,0,1,1,1
kob-aha/workoutsum,Java,0.975,1,0,0.11697,0.0,0.0,0,5141,0.368624,0,0,0,1,0
khmarbaise/maui,Java,0.477273,1,0,0.09437,4.0,0.194444,1,6343,0.536744,16,1,1,1,1
MongoLink/mongolink,Java,0.983871,2,1,0.288947,6.27027,1.27027,1,5206,0.418519,18,1,1,1,1
mulesoft/mule-common,Java,0.971074,10,0,0.03567,13.933333,0.5,0,41556,0.324803,3,1,1,1,1
agoncal/agoncal-book-javaee6,Java,0.949833,1,0,0.222696,0.333333,0.0,0,15867,0.229158,6,0,0,1,0
flrnb/iaa_hausarbeit,Java,0.890244,3,0,0.167795,117.0,12.0,1,8653,0.318133,0,1,1,1,1
crmnqa/SF_ACS_WEB,Java,0.5,1,0,0.046043,8.333333,1.333333,0,10385,0.497283,0,0,1,1,1
davidkarlsen/mycila,Java,0.945833,1,0,0.321883,0.0,0.0,1,11698,0.403132,3,0,0,1,0
LMAX-Exchange/disruptor,Java,0.977401,2,0,0.287909,11.034483,2.793103,1,12646,0.323275,3914,1,1,1,1
tonytw1/wellynews,Java,0.971223,2,0,0.013345,12.0,0.0,0,20627,0.206109,2,1,0,1,0
vongosling/cglib-ext,Java,0.994845,1,0,0.226283,0.0,0.0,1,13974,0.259181,0,0,0,1,0
modcluster/mod_cluster,Java,0.996198,2,0,0.272937,11.272727,3.181818,1,32354,0.376196,40,1,1,1,1
FasterXML/StaxMate,Java,1.0,2,1,0.388211,0.62069,0.275862,1,7643,0.216033,26,1,1,1,1
Lagoon/PLint,Java,0.978723,4,0,0.164293,9.857143,0.0,1,8341,0.283991,4,1,0,1,1
wayofspark/wro4j-extension-less-java5,Java,0.95,1,0,0.15218,0.0,0.0,1,9227,0.419478,1,0,0,1,1
escidoc/escidoc-metadata-updater,Java,1.0,1,0,0.160117,14.571429,0.0,1,8096,0.237317,2,1,0,1,1
Salaboy/Drools_jBPM5-Training-Examples,Java,0.944444,2,0,0.155469,3.105263,0.0,0,10571,0.469799,54,1,0,1,1
rothmichaels/us.rothmichaels.lib,Java,0.882353,1,0,0.435132,6.333333,0.0,1,5490,0.533823,0,1,0,1,1
bojanp/Nginious,Java,0.987981,1,0,0.302828,7.0,0.0,1,41936,0.350914,0,1,0,1,1
paul-hammant/paranamer,Java,0.857143,1,0,0.135695,4.565217,0.391304,1,12753,0.462496,98,1,1,1,1
theampersand/corespring,Java,0.963333,1,0,0.198239,0.0,0.0,1,22684,0.341261,0,0,0,1,1
idueppe/java-refresh-track,Java,0.901408,1,0,0.081593,3.857143,0.071429,1,22889,0.220332,0,1,1,1,1
idueppe/java-foundation-track,Java,0.921182,1,0,0.086578,1.5,0.055556,1,27579,0.230105,0,0,0,1,1
ryanbradley/TicketMonster,Java,1.0,0,0,0.095541,0.0,0.0,0,7306,0.240856,11,0,0,1,0
dvizzini/Util,Java,1.0,1,1,0.123775,0.0,0.0,0,5281,0.574407,0,0,0,1,1
glo-ulaval/Architecture,Java,0.932836,4,0,0.020194,139.0,4.0,1,17656,0.496426,3,1,1,1,1
paddyez/Stockmarket,Java,0.970588,2,0,0.294949,4.0,0.0,1,5596,0.4979,0,1,0,1,1
linkedin/parseq,Java,0.9631,2,1,0.184911,7.966667,1.833333,1,26585,0.29793,415,1,1,1,1
gr4ve/mindverify,Java,0.861111,1,0,0.082991,2.190476,0.0,0,6324,0.206909,1,0,0,1,0
panteleev-mihail/MailMessenger,Java,0.746667,4,0,0.139928,61.0,0.0,1,14759,0.286496,0,1,0,1,1
aikidojohn/wsitbt,Java,0.941176,1,0,0.183584,0.0,0.0,1,7155,0.462589,0,0,0,1,1
hudson3-plugins/xunit-plugin,Java,0.947368,0,0,0.157821,0.0,0.0,0,6033,0.316323,0,0,0,1,0
haint/simple-crawler,Java,1.0,1,0,0.154611,0.818182,0.0,0,5014,0.280709,0,0,0,1,0
nileader/common-toolkit,Java,0.864583,1,0,0.238277,1.064516,0.096774,0,5798,0.255369,12,0,0,1,1
apechinsky/srplib,Java,0.984127,1,0,0.377686,2.0625,0.1875,1,5322,0.332113,2,0,1,1,1
dylanlknowles/loif,Java,0.971429,2,0,0.482222,1.5,13.75,1,14201,0.565854,3,1,1,1,1
aresquin/gcuatro,Java,0.742424,3,0,0.106609,0.0,0.0,0,7831,0.240234,0,0,0,1,0
square/dagger,Java,0.873134,5,1,0.251932,26.78125,16.5625,1,10831,0.406463,4663,1,1,1,1
davidcmm/SaaSim_planning,Java,0.960159,1,0,0.158219,0.666667,0.0,0,21820,0.613869,1,0,0,1,0
GistLabs/mechanize,Java,0.993506,1,0,0.206077,10.608696,0.521739,1,10611,0.308081,58,1,1,1,1
yandex-qatools/htmlelements,Java,1.0,5,0,0.257571,15.535714,2.535714,1,5149,0.278539,136,1,1,1,1
jmimo/netty-icap,Java,0.946237,1,0,0.255082,10.0,0.4,1,8231,0.571408,14,1,1,1,1
sbsdev/dtbook_hyphenator,Java,1.0,2,0,0.001418,2.333333,0.0,1,14804,0.356828,2,1,0,1,1
mouyang/urlrewrite,Java,0.992126,2,0,0.193814,5.206897,0.0,1,26950,0.251087,0,1,0,1,1
revelytix/spark,Java,0.948718,3,0,0.315967,18.0,0.125,1,6480,0.327191,16,1,1,1,1
davidwong/TestDataCaptureJ,Java,0.933333,1,0,0.287534,1.052632,0.0,1,17977,0.472309,3,0,0,1,1
skuo/zfun,Java,0.96,2,0,0.244051,1.884615,0.0,0,16649,0.625256,0,0,0,1,1
ipince/pawned,Java,0.920455,1,0,0.340791,0.0,0.0,0,13259,0.296906,0,0,0,1,0
kanban/kanban-app,Java,0.945205,1,0,0.11862,3.28125,0.375,1,23725,0.438179,27,1,1,1,1
angryziber/ipscan,Java,1.0,2,0,0.232464,4.556962,0.341772,1,16762,0.25502,406,1,1,1,1
sgodbillon/BytecodeParser,Java,1.0,1,0,0.118776,1.382353,0.205882,1,23593,0.354284,21,0,0,1,1
jichigo/jichigo-libraries,Java,0.378378,1,0,0.541057,23.5,0.0,0,8077,0.200599,0,0,0,1,0
rafeco/java-browscap,Java,0.8,2,0,0.013015,6.0,0.5,0,23596,0.232911,8,1,1,1,1
iSnow/Eisenheinrich,Java,0.977273,1,0,0.113669,7.0,1.25,1,6854,0.212698,5,1,1,1,1
garyrussell/spring-integration-ha-demo,Java,0.97561,0,0,0.146887,0.0,0.0,1,8403,0.211545,15,0,0,1,1
sonatype/plexus-interpolation,Java,0.984375,4,0,0.340203,1.480519,0.0,1,5606,0.302987,2,1,0,1,1
ht02135/ht02135,Java,0.909657,1,0,0.152948,41.5,0.0,0,25241,0.236832,0,0,0,1,0
CaptnB/PathfinderSDK,Java,0.987342,1,0,0.153833,2.866667,2.866667,1,45527,0.428229,0,1,1,1,1
FrostDigital/a-brain-for-s3,Java,0.916667,1,0,0.311061,0.0,0.0,1,6764,0.21322,1,0,0,1,0
SOLA-FAO/help,Java,0.5,2,0,0.053713,0.815789,0.0,1,25017,0.215054,1,1,0,1,1
Chouffe/Sokoban-Project,Java,0.97561,2,0,0.183472,21.428572,0.0,0,5954,0.36401,0,1,0,1,0
jillesvangurp/jsonj,Java,0.93617,1,1,0.184665,9.933333,0.111111,1,6129,0.271401,18,1,1,1,1
Berico-Technologies/CLAVIN,Java,1.0,4,1,0.245356,8.862069,3.551724,1,12441,0.258917,163,1,1,1,1
kantega/Dogmatic-mvc,Java,0.949153,2,0,0.241865,0.583333,0.0,1,5920,0.225865,2,1,0,1,1
Riduidel/gaedo,Java,0.988506,1,0,0.263078,19.208332,3.833333,0,24250,0.231788,4,0,1,1,1
exanpe/exanpe-t5-lib,Java,0.692308,2,0,0.348081,5.470588,0.088235,1,10138,0.23168,19,1,1,1,1
AirVan21/Java.HW,Java,1.0,1,0,0.161161,4.827586,0.0,0,37009,0.345051,0,0,0,1,0
tbeerbower/ambariapi,Java,0.981651,3,0,0.353622,0.0,0.0,1,5419,0.430616,0,1,0,1,0
chemhack/jsmoleditor,Java,0.952381,0,0,0.422724,0.0,0.0,1,6798,0.260183,8,0,0,1,0
garcimouche/morphia-0.99,Java,0.979094,1,0,0.180105,1.2,0.0,1,17361,0.420017,1,0,0,1,1
MaTachi/Robots-Stole-My-Girlfriend,Java,0.762887,2,0,0.172025,1.121212,0.060606,0,14420,0.210127,4,0,0,1,1
xicmiah/see,Java,1.0,1,0,0.286156,9.0,0.0,1,6234,0.339797,2,1,0,1,1
ryoasai/jsf-scrumtoys-refactored,Java,0.892857,1,0,0.198673,17.25,0.0,0,6160,0.331365,14,0,0,1,0
cnhuang/interview,Java,0.819672,1,0,0.04432,4.666667,0.333333,0,7504,0.30837,1,0,1,1,1
Mobicents/commscale.load-balancer,Java,0.958333,5,0,0.20504,2.886364,0.0,1,12300,0.317568,2,1,0,1,1
codjo/codjo-segmentation,Java,0.636667,3,0,0.086586,2.571429,3.666667,0,23642,0.302955,2,1,1,1,1
codjo/codjo-referential,Java,0.716981,2,0,0.03075,2.6,14.2,0,7883,0.325492,2,1,1,1,1
codjo/codjo-control,Java,0.561644,4,0,0.112044,4.1,5.1,0,12168,0.356218,3,1,1,1,1
greese/dasein-cloud-test,Java,1.0,5,0,0.08663,20.363636,4.30303,1,25449,0.794551,2,1,1,1,1
Villemos/hbird-business,Java,0.965976,3,0,0.303946,5.142857,1.285714,1,36318,0.429831,2,1,1,1,1
codjo/codjo-broadcast,Java,0.647799,3,0,0.15216,1.769231,2.538462,0,11760,0.286406,3,0,1,1,1
myGrid/RightField,Java,0.985915,2,0,0.145078,4.689655,0.034483,1,14956,0.21438,12,1,1,1,1
h2000/super-csv,Java,0.942857,1,0,0.493565,0.0,0.0,1,8028,0.512374,0,0,0,1,0
percussion/PSOImageEditor,Java,0.930233,2,0,0.146759,0.222222,0.555556,0,27651,0.296156,2,0,0,1,1
mulesoft/mule-transport-amqp,Java,0.927711,4,0,0.102812,6.138889,2.444444,0,10058,0.251478,25,1,1,1,1
ridencww/goldengine,Java,1.0,1,0,0.183076,0.594595,0.108108,1,10521,0.57728,20,0,0,1,1
timpalpant/java-genomics-io,Java,1.0,2,0,0.284771,0.76,0.0,1,6824,0.219458,12,1,0,1,1
cowtowncoder/low-gc-membuffers,Java,0.942308,2,0,0.179009,1.545455,0.272727,1,13270,0.386823,110,1,1,1,1
miraesoft/miraebook,Java,0.868852,2,0,0.104716,15.0,2.0,1,15151,0.28473,4,1,1,1,1
vladimir-zakharov/HomeWork,Java,1.0,1,0,0.185802,7.916667,0.0,0,24309,0.287433,1,0,0,1,0
gnufs/aima-java,Java,0.980551,2,0,0.187315,25.0,0.0,1,43014,0.257844,16,1,0,1,1
codjo/codjo-test,Java,0.747475,4,0,0.070792,2.37037,3.703704,0,8036,0.411385,4,1,1,1,1
croesch/partimana,Java,0.986607,1,0,0.210939,8.225,1.375,1,16605,0.624961,1,1,1,1,1
stephenc/high-scale-lib,Java,1.0,1,0,0.314473,1.3,0.08,1,7100,0.558644,120,0,0,1,1
csdl/wattdepot,Java,0.981366,2,1,0.236806,39.0,71.0,1,48301,0.246661,0,1,1,1,1
sigabort/venus,Java,0.931034,0,0,0.261097,0.0,0.0,0,13028,0.364634,3,0,0,1,0
codeinthehole/js-nuggets,Java,0.989637,0,0,0.015044,0.0,0.0,1,12505,0.419083,4,0,0,1,1
sunesimonsen/changeless,Java,1.0,2,0,0.179181,5.586207,0.275862,1,8027,0.411481,3,1,1,1,1
CyanMobile/android_packages_providers_DownloadProvider_cyanmobile,Java,1.0,0,0,0.218428,0.0,0.0,1,10598,0.234463,0,0,0,1,0
CyanMobile/android_packages_providers_CalendarProvider_cyanmobile,Java,1.0,0,0,0.210201,0.0,0.0,1,13105,0.327204,0,0,0,1,1
sonatype/sisu-bundle-launcher,Java,1.0,5,0,0.449319,4.025,0.325,1,8836,0.231667,1,1,1,1,1
usus/usus-plugins,Java,0.96614,2,0,0.084714,9.759259,0.888889,1,23622,0.255568,5,1,1,1,1
barchart/barchart-util,Java,0.911877,5,0,0.123953,20.628571,0.514286,1,14253,0.250018,2,1,1,1,1
seratch/taskun,Java,0.986842,1,0,0.060943,4.714286,0.095238,1,5620,0.523101,6,1,1,1,1
eclipse/virgo.snaps,Java,0.907692,4,0,0.228442,3.642857,0.0,1,7915,0.311064,3,1,0,1,1
jezhiggins/mango,Java,1.0,2,0,0.126619,1.958333,0.0,1,5476,0.576577,5,1,0,1,1
brettporter/centrepoint,Java,0.923077,2,0,0.158363,0.565217,0.086957,1,7217,0.487461,9,1,0,1,1
semistone/rent,Java,0.980583,2,0,0.095357,31.4,0.0,0,18432,0.459766,1,1,0,1,1
lyncode/jtwig,Java,0.991667,2,1,0.181396,19.296295,8.62963,1,16072,0.420117,2,1,1,1,1
bucharest-jug/dropwizard-todo,Java,1.0,2,0,0.052454,0.0,0.0,1,9019,0.425879,84,1,0,1,0
xwolfi/SubtitleStation,Java,0.241379,1,0,0.204018,0.0,0.0,0,11424,0.203733,1,0,0,1,0
croesch/micro-debug,Java,0.97479,1,0,0.336772,33.333332,4.333333,1,13192,0.670278,1,1,1,1,1
tempodb/tempodb-java,Java,0.968254,1,1,0.15684,6.714286,0.821429,1,8096,0.565595,9,1,1,1,1
edmunds/etm-core,Java,0.94382,1,0,0.267886,0.0,0.0,1,8125,0.207834,2,0,0,1,0
esmasui/AndroidJUnit4,Java,0.994475,1,0,0.370747,5.259259,0.333333,1,16217,0.446513,61,1,1,1,1
FlaShG/SEP12,Java,0.993056,8,0,0.14761,0.0,0.0,1,14139,0.281595,1,1,0,1,1
mikebrock/mvel,Java,0.997664,2,0,0.213525,17.0,3.571429,1,48056,0.246395,48,1,1,1,1
francois-dorval/HangMan,Java,0.909091,1,0,0.158367,2.75,0.0,0,7403,0.285326,1,0,0,1,0
aoxp/AOXP-Server,Java,0.958991,2,1,0.414582,1.030303,0.030303,1,14822,0.254544,8,1,0,1,1
RuneDahl/yarn,Java,0.991489,1,0,0.295699,3.518519,0.0,1,35389,0.750578,1,1,0,1,1
croesch/micro-debug-gui,Java,0.993671,1,0,0.369711,35.142857,9.857143,1,10829,0.686371,1,1,1,1,1
pierre/collector,Java,0.97037,1,1,0.201365,3.703704,0.0,1,21039,0.213016,20,1,0,1,1
elaatifi/orika,Java,0.988732,2,1,0.25623,13.75,0.45,1,32031,0.477941,23,1,1,1,1
ragunathjawahar/android-saripaar,Java,0.985612,1,1,0.40015,7.6,2.6,1,7613,0.262267,1604,1,1,1,1
jbruchanov/MyPlaces.Server,Java,0.958904,2,0,0.237799,7.857143,0.0,1,9683,0.226657,1,1,0,1,1
CarlosZ/payments4j,Java,1.0,0,0,0.046563,0.0,0.0,1,29618,0.262284,18,0,0,1,1
corejet/corejet,Java,0.876404,4,0,0.128648,1.513514,0.297297,1,8167,0.377126,17,1,1,1,1
behrica/jira-rest-java-client,Java,0.980488,0,0,0.236828,0.0,0.0,1,19818,0.326547,6,0,0,1,1
grantcermak/Spring-Security-Kerberos-with-ActiveDirectory,Java,0.925676,2,0,0.309097,5.0,0.0,1,15403,0.231415,2,1,0,1,1
aaronp/disruptor,Java,0.96875,0,0,0.275457,0.0,0.0,1,5187,0.487173,6,0,0,1,0
k4124k/ant-junit-extend,Java,1.0,1,0,0.36336,0.0,0.0,1,6087,0.445694,0,0,0,1,0
nuxeo/nuxeo-platform-semantic-entities,Java,0.955556,2,0,0.136441,7.722222,0.0,1,8551,0.226686,3,1,0,1,1
RallyTools/RallyRestToolkitForJava,Java,0.901961,2,0,0.199928,3.227273,0.681818,1,15633,0.526173,18,1,1,1,1
talos/caustic,Java,0.995025,1,0,0.321553,0.0,0.0,1,14485,0.234359,12,0,0,1,0
svenmeier/propoid,Java,0.992857,1,0,0.292026,12.375,0.0,1,8617,0.212294,7,1,0,1,1
sonatype/sisu,Java,0.937984,1,0,0.249479,9.170213,0.106383,1,11629,0.373608,18,1,1,1,1
Annurgaia/Tiralabra,Java,0.857143,1,0,0.11316,0.0,0.0,0,8127,0.227886,0,0,0,1,0
dwdyer/uncommons-maths,Java,0.928571,1,0,0.407428,1.246753,0.155844,1,5233,0.363143,88,0,0,1,1
askmon/ListaExercicio,Java,0.901786,1,1,0.174313,0.0,0.0,1,17194,0.207421,0,0,0,1,1
devproof/portal,Java,0.838256,2,0,0.234487,0.12,0.0,1,49591,0.279943,14,1,0,1,1
iccs/eu.alert-project.iccs.events,Java,0.964286,1,0,0.050317,2.357143,0.0,0,10475,0.200745,1,0,0,1,0
vjpwdf/Chess,Java,1.0,0,0,0.168586,0.0,0.0,0,8559,0.371054,2,0,0,1,0
anoras/Quaere,Java,0.966019,0,0,0.084611,0.0,0.0,1,25845,0.222168,2,0,0,1,1
hraberg/enumerable,Java,0.985075,0,0,0.13178,0.0,0.0,1,24252,0.388914,60,0,0,1,1
osallou/formation,Java,0.666667,1,0,0.034413,0.0,0.0,1,14034,0.236842,0,0,0,1,0
jco0186/helloworld,Java,0.983819,1,0,0.440006,0.555556,0.0,1,14163,0.397925,0,0,0,1,1
trifork/sdm4-doseringimporter,Java,0.666667,2,0,0.02738,1.777778,0.0,0,14473,0.260323,0,0,0,1,0
rms264/vsp-psu,Java,0.953488,2,0,0.064047,54.5,0.0,1,10554,0.202233,0,1,0,1,1
socrata/soda-java,Java,0.897059,4,0,0.185465,4.482759,0.275862,0,10760,0.40386,30,1,1,1,1
donal-s/SpatialKappa,Java,1.0,2,0,0.038038,5.5,0.333333,1,25666,0.548736,5,1,1,1,1
JeffreyRodriguez/JSOG,Java,0.95122,1,0,0.349526,3.2,0.0,1,7824,0.695423,1,1,0,1,1
opencredo/opencredo-cloud-storage,Java,0.91954,0,0,0.36561,0.0,0.0,1,5962,0.303307,8,0,0,1,0
jbrisbin/disruptor,Java,0.972727,0,0,0.305112,0.0,0.0,1,7009,0.502206,20,0,0,1,0
OpenConext/OpenConext-selfservice,Java,0.965116,5,0,0.10504,24.423077,0.307692,1,30949,0.248002,3,1,1,1,1
SonarSource/sonar-update-center,Java,0.790909,4,0,0.161174,5.444444,0.022222,1,7253,0.385653,3,1,1,1,1
blackoutinn372/BlackoutSolarCalculator,Java,0.809524,4,0,0.035228,71.0,0.0,1,17993,0.26721,0,1,0,1,1
angoca/jTReqS,Java,0.872247,2,1,0.473635,13.6,0.0,1,25657,0.54237,1,1,0,1,1
fracture91/wpi-suite-tng,Java,0.973958,5,0,0.299468,61.625,1.5,1,16868,0.298103,7,1,1,1,1
jlewallen/codon,Java,0.976077,1,0,0.046494,6.214286,0.0,1,10177,0.221653,0,1,0,1,1
jiaqi/jmxterm,Java,0.932692,4,0,0.243014,0.785714,0.452381,0,6149,0.315229,118,0,0,1,1
wdesmet/gpdler,Java,0.938776,1,0,0.048157,3.724138,0.034483,1,9228,0.203892,0,1,1,1,1
jamturun/Aritmetiikkaharjoittelu,Java,0.935484,2,0,0.195199,36.0,0.0,0,14788,0.412733,0,1,0,1,1
Koski/Javalabra,Java,0.8,6,0,0.166586,19.0,0.0,0,12061,0.321799,1,1,0,1,1
wileht/Javalabra,Java,0.923077,2,0,0.1778,36.0,0.0,0,14881,0.456389,0,1,0,1,1
mihassin/OhHa,Java,0.9,1,0,0.198916,1.448276,0.0,0,7691,0.238166,1,0,0,1,0
dagaren/gladiator-chess,Java,0.947368,1,0,0.255461,1.393939,0.0,1,8447,0.226782,1,0,0,1,1
maximusvladimir/dagen,Java,0.875,1,0,0.182976,8.5,0.0,0,15078,0.39096,1,0,0,1,0
hanasaki/demo,Java,0.806452,1,0,0.421323,1.133333,0.0,1,33510,0.251012,1,0,0,1,1
joschi/JadConfig,Java,0.98895,1,1,0.192083,2.804878,0.073171,1,7979,0.658731,12,1,1,1,1
aalmiray/Json-lib,Java,0.978261,3,0,0.203498,3.222222,0.222222,1,34767,0.357005,37,1,1,1,1
sylvainlaurent/JDBC-Performance-Logger,Java,0.872093,1,1,0.109436,3.952381,1.142857,1,8509,0.270314,17,1,1,1,1
jojokine/OhHa,Java,0.933333,5,0,0.190998,54.0,0.0,0,11040,0.290049,0,1,0,1,0
pslusarz/gnubridge,Java,0.993506,1,0,0.096099,1.590909,0.015152,1,11721,0.414804,12,0,0,1,1
sleuthkit/hadoop_framework,Java,0.992,4,0,0.228734,6.666667,0.0,1,20007,0.246809,20,1,0,1,1
molindo/molindo-notify,Java,0.989899,1,1,0.225847,2.953488,0.023256,1,6146,0.20417,3,1,1,1,1
datasalt/pangool,Java,1.0,3,0,0.217662,14.828571,1.171429,1,26003,0.274649,59,1,1,1,1
ichatz/wiseml,Java,0.971014,3,0,0.290875,10.777778,0.0,0,6566,0.567643,7,1,0,1,1
pocketbibapp/pocketbib,Java,0.969231,1,0,0.172969,0.0,0.0,1,19586,0.417596,1,0,0,1,1
telasi/android-reading-lib,Java,1.0,1,0,0.002619,76.0,0.0,0,14525,0.205479,0,0,0,1,0
mbaumeler/JassEngine,Java,0.934211,1,0,0.034612,0.0,0.0,0,6443,0.573215,0,0,0,1,0
doctau/garbagecat,Java,1.0,4,0,0.424853,1.666667,0.153846,1,9815,0.41585,7,1,1,1,1
scottbessler/morphia,Java,0.98125,0,0,0.176563,0.0,0.0,1,19401,0.444989,1,0,0,1,1
Weltraumschaf/commons,Java,0.759777,1,0,0.447584,19.172415,0.103448,1,12456,0.407069,1,1,1,1,1
pennstatephil/StackPointer,Java,1.0,3,0,0.230018,25.0,0.0,0,15378,0.210401,0,1,0,1,0
monkstone/MeshToVBO,Java,0.4,1,0,0.121628,1.8,0.0,0,7694,0.269784,1,0,0,1,0
eatnumber1/google-gson,Java,0.967568,3,0,0.184181,25.0,0.25,1,39546,0.561318,50,1,1,1,1
vidageek/mirror,Java,0.983333,1,1,0.21245,1.666667,0.933333,1,6288,0.499824,59,0,1,1,1
hsn10/jdbm2,Java,0.991667,1,0,0.299555,6.0,0.0,1,14007,0.250755,3,1,0,1,1
rz-robsn/yama,Java,0.994118,2,0,0.533407,99.0,0.0,1,20811,0.242929,1,1,0,1,1
AspirantesUN/aspirantes,Java,0.903614,3,0,0.137695,19.444445,0.0,1,15495,0.249151,5,1,0,1,1
openanalytics/RSB,Java,0.972222,1,0,0.190346,6.212766,0.0,1,23092,0.350686,13,1,0,1,1
roq-messaging/RoQ,Java,0.97619,1,0,0.231205,10.583333,4.416667,1,30486,0.288962,20,1,1,1,1
strut-hibernate-spring/Hibernate-Search-on-action,Java,0.949772,0,0,0.071024,0.0,0.0,1,15874,0.448538,2,0,0,1,1
switchfly/switchfly-java,Java,0.988095,1,0,0.177933,0.0,0.0,1,9804,0.422515,5,0,0,1,1
bencvt/LibShapeDraw,Java,0.971154,1,0,0.289842,49.0,0.0,1,10082,0.253064,5,1,0,1,1
mathieuancelin/utils,Java,0.903846,1,0,0.097256,5.111111,0.0,1,10461,0.295298,2,1,0,1,1
adelezhou/jpa-tutorial,Java,0.978723,1,0,0.117362,0.0,0.0,0,6197,0.396053,0,0,0,1,0
olamy/tomcat-foo-artifact,Java,0.75,1,1,0.094256,0.0,0.0,1,15817,0.763636,0,0,0,1,1
3cky/bkemu-android,Java,0.990909,1,0,0.277809,8.0,0.0,1,11513,0.263831,5,1,0,1,1
robotframework/SwingLibrary,Java,0.975694,4,0,0.111872,5.682927,1.292683,1,14791,0.612604,31,1,1,1,1
Tontsu/OhHa,Java,0.928571,2,0,0.188418,36.0,0.0,0,8846,0.366704,0,1,0,1,1
rafacm/spring-batch-mongodb-loader,Java,0.166667,0,0,0.002028,0.0,0.0,0,22181,0.296053,3,0,0,1,0
kiwanami/java-inou-rpc,Java,1.0,1,0,0.032935,1.125,0.0,0,6225,0.354275,1,0,0,1,0
nk3310/petstore,Java,0.720588,1,0,0.194403,0.0,0.0,1,6967,0.366405,0,0,0,1,1
codjo/codjo-administration,Java,0.724638,3,0,0.01969,1.65625,0.75,0,6326,0.36634,2,0,0,1,1
opentok/Opentok-Java-SDK,Java,0.833333,3,1,0.187924,5.025,1.5,1,9455,0.322054,14,1,1,1,1
gjames737/CukeRipper,Java,0.968254,1,0,0.03691,99.0,0.0,0,5339,0.290304,0,0,0,1,0
stickfigure/objectify,Java,0.976879,2,1,0.292296,12.604651,0.325581,1,17665,0.457167,317,1,1,1,1
verhas/License3j,Java,1.0,1,1,0.185571,1.482759,0.37931,1,12350,0.420826,47,0,1,1,1
fbacchella/jrds,Java,0.992857,1,0,0.100665,7.175,0.7,1,43284,0.231987,38,1,1,1,1
mfoulkes/thisis,Java,0.857143,1,0,0.021263,0.0,0.0,0,6122,0.664596,0,0,0,1,0
Jackyjjc/Roma,Java,0.996678,1,0,0.185445,33.666668,0.0,1,18091,0.629368,0,1,0,1,1
musketyr/duckapter,Java,0.865922,1,0,0.204957,0.583333,0.083333,1,6019,0.307744,7,0,0,1,1
rtoal/wutup,Java,0.952381,5,0,0.032604,8.590909,0.318182,1,13221,0.464235,0,1,1,1,1
justinhrobbins/FlashCards_App,Java,0.973154,1,1,0.088799,26.6,6.266667,1,29114,0.228977,0,1,1,1,1
bring/bring-api-java,Java,0.976744,4,0,0.049117,1.421053,0.131579,0,6482,0.489058,4,0,0,1,1
Sage-Bionetworks/schema-to-pojo,Java,0.990385,3,0,0.280369,3.3,0.35,1,13569,0.514731,3,1,1,1,1
rwe17/MediaMagpie,Java,0.958435,3,0,0.158636,7.147059,0.676471,1,45391,0.255018,1,1,1,1,1
mrkosterix/lua-commons,Java,0.97619,1,0,0.079592,0.0,0.0,1,10928,0.387671,0,0,0,1,1
hohy/APITestingCG,Java,0.806452,1,0,0.118558,13.0,0.0,0,11229,0.251395,1,0,0,1,0
LanceNorskog/LSH-Hadoop,Java,0.96,0,0,0.232013,0.0,0.0,1,20242,0.201279,25,0,0,1,0
hudson3-plugins/serenity-plugin,Java,1.0,1,0,0.252727,0.0,0.0,1,15145,0.263905,0,0,0,1,0
mikedouglas/MiniJava,Java,0.990826,0,0,0.158107,0.0,0.0,1,9386,0.297493,14,0,0,1,1
